Price,Close,High,Low,Open,Volume
2017-01-26,41.324703216552734,41.61521850699497,41.069450006604846,41.60578068143234,59478000
2017-01-27,40.88570785522461,41.81137246969029,40.74318191989864,41.45183338843416,59316000
2017-01-30,39.84334182739258,40.51474590637709,39.71819876621139,40.456148795137956,64932000
2017-01-31,39.56871795654297,39.790201838220725,39.25734930958206,39.57219225808422,43212000
2017-02-01,39.514347076416016,39.78722944204279,39.29062778943487,39.71224210753645,40594000
2017-02-02,39.655128479003906,39.86221126827818,39.33084767445946,39.420236119623816,30642000
2017-02-03,39.8021240234375,40.02608956435997,39.746504884825995,39.87661502372638,29268000
2017-02-06,39.794677734375,39.81106416415677,39.49224675530675,39.713234336782186,23690000
2017-02-07,40.07426071166992,40.24956329826968,39.81652586207225,39.9262751548176,24824000
2017-02-08,40.144283294677734,40.316107800637376,39.886548430123256,40.07575202383921,23106000
2017-02-09,40.202880859375,40.25750733996205,39.95358739497862,40.20039542649491,19794000
2017-02-10,40.406986236572266,40.48545166415897,40.213808218399244,40.30915640529673,22700000
2017-02-13,40.68359375,40.7689585215192,40.49736813863291,40.52269227572555,24266000
2017-02-14,40.743675231933594,40.870311058123455,40.522687683041305,40.671669670757844,21094000
2017-02-15,40.670677185058594,40.87031123083309,40.64534926195972,40.68954525641721,26272000
2017-02-16,40.927921295166016,40.93984076517365,40.670682764915384,40.717856738553365,25752000
2017-02-17,41.12208557128906,41.12208557128906,40.803514483910234,40.871303143869824,32220000
2017-02-21,41.30036926269531,41.38926137433123,41.135993494929394,41.151387265689635,25246000
2017-02-22,41.255672454833984,41.379326525190756,41.15039391657975,41.151386574190234,19658000
2017-02-23,41.28398513793945,41.340100607162206,40.864356152102225,41.22389524921669,29456000
2017-02-24,41.15039825439453,41.16827745957653,40.92990700099938,41.105209595736824,27844000
2017-02-27,41.18217849731445,41.242764711352656,40.91997291112675,40.9472861508867,22030000
2017-02-28,40.880741119384766,41.14542835557202,40.73126279057046,40.9999244461156,45216000
2017-03-01,41.47815704345703,41.52856283813075,41.08186686759317,41.16082862096021,29930000
2017-03-02,41.24922180175781,41.441899682542626,41.200054937950036,41.40912682503031,18850000
2017-03-03,41.172245025634766,41.28547240581915,41.006929640672915,41.24574336755201,17928000
2017-03-06,41.107688903808594,41.162315385195306,40.84051623159699,41.06647087835388,22180000
2017-03-07,41.31278991699219,41.38728092425163,41.04512089299215,41.08882056634195,20752000
2017-03-08,41.48461151123047,41.62266670332716,41.30682727955076,41.39224130476147,19796000
2017-03-09,41.64898681640625,41.81385893391926,41.42700656792362,41.515898690846,25230000
2017-03-10,41.87592697143555,41.9583630160754,41.68970137780847,41.877419746579776,34080000
2017-03-13,41.989654541015625,42.14583520767222,41.875930828183535,41.91317822360105,24472000
2017-03-14,41.99362564086914,42.07407637865082,41.75426632043514,41.895299487204724,15598000
2017-03-15,42.07209014892578,42.14310305961011,41.75277642649261,42.09145833968597,27630000
2017-03-16,42.150550842285156,42.253347739782065,42.01895171809019,42.16296664035007,19552000
2017-03-17,42.3164176940918,42.379981885256946,42.0676205467328,42.29109355665675,34246000
2017-03-20,42.131683349609375,42.22206824718342,41.97028932433861,42.21163776332103,24630000
2017-03-21,41.24077606201172,42.38494659413062,41.16926682454289,42.280660710834574,49270000
2017-03-22,41.19757080078125,41.49354567951842,41.077891152174004,41.312783490236036,28030000
2017-03-23,40.60115432739258,40.84895879314071,40.33681188300382,40.77098970666979,69742000
2017-03-24,40.444725036621094,40.8171762415367,40.169607322247906,40.725306156730454,39620000
2017-03-27,40.69699478149414,40.802277106248816,39.895480609842664,40.073264826295386,37886000
2017-03-28,40.76702117919922,41.01879628831635,40.42471341945151,40.74169325413266,32410000
2017-03-29,41.2879524230957,41.35524096894949,40.839521245721684,40.96963137821971,35726000
2017-03-30,41.292423248291016,41.40067975866689,41.16827284994304,41.391742051461605,21106000
2017-03-31,41.19608688354492,41.29938011709778,41.08832290152005,41.1667883259737,28038000
2017-04-03,41.64253616333008,41.756752429718965,41.17920366704653,41.17920366704653,33430000
2017-04-04,41.444881439208984,41.47517265259384,41.17006303234588,41.28547274478066,20908000
2017-04-05,41.2879524230957,41.83620252102512,41.25368679197511,41.49156089461499,31106000
2017-04-06,41.1126594543457,41.53526643878369,41.0421428669225,41.337121344808885,25088000
2017-04-07,40.953250885009766,41.14270454122991,40.7468121727774,41.116630225932994,21146000
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000
2017-04-11,40.887691497802734,41.09015576013378,40.57334487335792,40.95523010217253,21594000
2017-04-12,40.93586730957031,41.05207267295659,40.771987853800695,40.817180301861455,18010000
2017-04-13,40.89812469482422,41.03816520085013,40.79284236211906,40.827604324209524,22448000
2017-04-17,41.57399368286133,41.60279590614367,40.94330758814605,40.97012449637973,17900000
2017-04-18,41.55661392211914,41.66139613032116,41.35251291127728,41.42749644767177,16734000
2017-04-19,41.625648498535156,41.82478625480294,41.53030031028868,41.7041101384619,19084000
2017-04-20,41.796478271484375,41.972769735289475,41.68076923850333,41.78604778792849,19180000
2017-04-21,41.87295150756836,41.90721714008944,41.74433035621656,41.85755773656735,26472000
2017-04-24,42.84479904174805,42.87906467252108,42.20418253931587,42.27072848567783,27450000
2017-04-25,43.31856155395508,43.45264232607399,42.84728406427388,42.95604069949029,33440000
2017-04-26,43.29024887084961,43.504784153425774,43.092505414572855,43.414399268904425,24744000
2017-04-27,43.415401458740234,43.47250958854488,43.223216101854355,43.38312113856936,40536000
2017-04-28,44.99011993408203,45.530917543250226,44.98068589772966,45.22352329771723,65526000
2017-05-01,45.31837463378906,45.47281624804314,44.766150101679706,44.7904853686707,42320000
2017-05-02,45.51055908203125,45.72559071305878,45.163583542087615,45.171877159219484,31744000
2017-05-03,46.036964416503906,46.08960180132938,45.31704124097574,45.43210240413452,29990000
2017-05-04,46.26638412475586,46.47843397456853,45.915286435318315,45.98878477430695,28442000
2017-05-05,46.041419982910156,46.42727961410406,45.94557548608355,46.359741012671826,38226000
2017-05-08,46.39748764038086,46.52784404487538,45.948560127384546,45.99126713754156,26596000
2017-05-09,46.291717529296875,46.556404784722126,46.16061472373326,46.52909154236429,31636000
2017-05-10,46.12336730957031,46.28327234401138,45.94359775444273,46.28227968629254,23478000
2017-05-11,46.2137451171875,46.30958962299272,45.83781960386578,45.95153952487395,16700000
2017-05-12,46.294193267822266,46.35477947989408,46.0771801319928,46.25992763703135,21012000
2017-05-15,46.535545349121094,46.593646133035826,46.15117465931676,46.33044787695571,22162000
2017-05-16,46.82953643798828,46.834996055354104,46.56037843848414,46.68055442961985,19390000
2017-05-17,45.66847610473633,46.64742597017485,45.59498155213678,46.46552335315985,47242000
2017-05-18,46.19586944580078,46.34137335458567,45.62527316231934,45.73700776741191,31938000
2017-05-19,46.38309097290039,46.569066531939164,46.23361263425482,46.256955245574495,27860000
2017-05-22,46.772918701171875,46.77406290961652,46.43225147501281,46.43225147501281,22408000
2017-05-23,47.11855697631836,47.250004552254595,46.80842723260877,47.07386086017955,25416000
2017-05-24,47.42346954345703,47.42992560701854,47.15232245141288,47.32513960354392,20496000
2017-05-25,48.14751434326172,48.30091404925139,47.44879323135425,47.5411634356624,33210000
2017-05-26,48.24335861206055,48.417664748176165,47.92354477787249,48.15545915638341,25040000
2017-05-30,48.46235656738281,48.47825045586144,48.14502816940238,48.185749865080176,29334000
2017-05-31,47.91510772705078,48.63071165768002,47.68269699872433,48.41965443698044,48962000
2017-06-01,48.018890380859375,48.24484501261346,47.674248757684914,48.118209182911784,28210000
2017-06-02,48.448448181152344,48.46235296455642,47.97171112639695,48.14353560382435,35020000
2017-06-05,48.84970474243164,49.010109879497534,48.42362350594126,48.49562907152071,25042000
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000
2017-06-07,48.71364212036133,48.864609443161925,48.46534130052848,48.66696068723815,29078000
2017-06-08,48.836299896240234,48.89390434849211,48.527909209875254,48.783658732100044,29638000
2017-06-09,47.16871643066406,48.890432025714006,46.46354298112137,48.890432025714006,66188000
2017-06-12,46.82456588745117,47.14512231507558,45.45061785425731,46.65870113289728,75270000
2017-06-13,47.34598922729492,47.672755406341096,46.88365331262472,47.271998355711396,40266000
2017-06-14,47.21489334106445,47.73086314629241,46.79228639740928,47.66978060208835,29794000
2017-06-15,46.79527282714844,46.84637196843734,45.90784437993744,46.38110722094578,42662000
2017-06-16,46.66962814331055,46.78186287408811,46.26316133079058,46.680554955705055,61894000
2017-06-19,47.543148040771484,47.67325817771824,47.12997513799296,47.17516758182106,30666000
2017-06-20,47.20844268798828,47.75420739644558,47.177651356032044,47.55059890877136,22520000
2017-06-21,47.64644241333008,47.678722731127145,47.21489396758807,47.35791623478544,24044000
2017-06-22,47.529239654541016,47.709505509835566,47.403103946466736,47.609194053420374,18828000
2017-06-23,47.95135498046875,47.97171582878982,47.38572576448415,47.51633223328281,30558000
2017-06-26,47.28988265991211,48.33473444128488,47.216388103260805,48.165391586140714,31968000
2017-06-27,46.051361083984375,47.09223846281888,46.02752214399076,46.80271961354801,51598000
2017-06-28,46.70488739013672,46.81711832533279,45.48870748080585,46.134291100136075,54428000
2017-06-29,45.57760238647461,46.24652486795032,45.22153757974915,46.17997891337189,65984000
2017-06-30,45.127681732177734,45.98779690089738,45.1068245540642,45.98779690089738,41804000
2017-07-03,44.62958908081055,45.38640719362754,44.43541463395933,45.29900785431118,34196000
2017-07-05,45.27566909790039,45.414716957529514,44.61965872451226,44.78155286734475,36278000
2017-07-06,45.026371002197266,45.436266622110274,44.679247717506776,44.8987462972256,28490000
2017-07-07,45.617332458496094,45.76382903888058,45.13364292665403,45.13364292665403,32756000
2017-07-10,46.12435531616211,46.20282073327699,45.66698642394307,45.775246724698285,23856000
2017-07-11,46.18842315673828,46.25496532121455,45.786669581794676,46.16110991505352,22264000
2017-07-12,46.870750427246094,46.993408052071736,46.4059290259948,46.61499711753443,30642000
2017-07-13,47.03612518310547,47.398145949383775,46.830035036673635,46.99291804954708,25894000
2017-07-14,47.4746208190918,47.52030959562875,47.07808436987258,47.27647572950478,21076000
2017-07-17,47.34699249267578,47.71050220672332,47.13946263581184,47.52477293035039,23310000
2017-07-18,47.941917419433594,48.073020207423646,47.206945407358724,47.326132515545616,23080000
2017-07-19,48.21455383300781,48.32132515300634,47.873886601977404,48.06309018517483,24490000
2017-07-20,48.078487396240234,48.46335062347444,47.748743190760344,48.41865829596455,32490000
2017-07-21,48.315364837646484,48.33075860890873,47.68120435521891,47.78549024101593,34220000
2017-07-24,48.683841705322266,48.974853317089625,48.208597378198625,48.28060294631745,64966000
2017-07-25,47.211917877197266,47.65886011202995,46.948719613565196,47.36635950241224,93220000
2017-07-26,47.06789779663086,47.42545154537502,46.79372349675515,47.40956144638132,41766000
2017-07-27,46.38705825805664,47.2655489038105,45.68734828441734,47.2655489038105,64260000
2017-07-28,46.75653076171875,46.87075079769962,46.05979877191324,46.154154289081376,36928000
2017-07-31,46.20878219604492,46.85883277615947,45.987294509387254,46.77441141017466,39402000
2017-08-01,46.22517395019531,46.55377398230039,46.147208638761455,46.302146603858944,25554000
2017-08-02,46.20331954956055,46.313068842652505,45.5224776270755,46.114923762729724,36488000
2017-08-03,45.86860656738281,46.29518792552726,45.798586316387016,46.20083240738434,24050000
2017-08-04,46.0826416015625,46.19919552044825,45.837818888219864,46.02255550464058,21646000
2017-08-07,46.152164459228516,46.26836980863224,46.01013864566691,46.13726701754564,20644000
2017-08-08,46.02454376220703,46.47267566914734,45.96594285921795,46.03944120518583,21232000
2017-08-09,45.831363677978516,45.984316309159006,45.55078255202602,45.71763996785928,23842000
2017-08-10,45.05368423461914,45.65060110088256,44.99856142528829,45.56567961842042,36480000
2017-08-11,45.408756256103516,45.57710265664688,44.97124808418749,45.089935081316234,24136000
2017-08-14,45.819942474365234,45.91916277841966,45.5974659105163,45.81299008174496,21290000
2017-08-15,45.7975959777832,46.012623818605746,45.67841264641,45.89741111797543,17668000
2017-08-16,46.03298568725586,46.31803378893454,45.85842948149338,45.950053303423275,20134000
2017-08-17,45.23941421508789,46.0280163154667,45.23941421508789,45.97438628053448,25544000
2017-08-18,45.22401809692383,45.45270064587849,45.04941265491821,45.20613889369448,26854000
2017-08-21,45.02488708496094,45.339733876624955,44.8629929404627,45.190751860477995,18868000
2017-08-22,45.92026138305664,45.97836217286956,45.2640009327746,45.325829872387054,23334000
2017-08-23,46.03496170043945,46.180465589385065,45.65555815041537,45.78318662669445,21804000
2017-08-24,45.750911712646484,46.22566348214492,45.46387831968186,46.11740318078704,25406000
2017-08-25,45.483245849609375,45.96321099903597,45.463881447065035,45.86066415511794,21068000
2017-08-28,45.37995529174805,45.64985969200833,45.28361444711711,45.488711935807,21730000
2017-08-29,45.751407623291016,45.85271553158352,44.942444709682356,44.947411786527844,23712000
2017-08-30,46.162593841552734,46.224619785596026,45.66996288753133,45.68982740555826,26024000
2017-08-31,46.64728546142578,46.77888460499346,46.271359895008786,46.271359895008786,31652000
2017-09-01,46.548458099365234,46.80371130872334,46.43970146261315,46.736669027332354,18948000
2017-09-05,46.10697937011719,46.531571645984286,45.78468387872006,46.33690465390773,26528000
2017-09-06,46.075191497802734,46.229386837933944,45.651095586515034,46.19139684639884,30554000
2017-09-07,46.479434967041016,46.50227746228432,45.867124245319346,46.269866723651965,24254000
2017-09-08,46.0101432800293,46.53107640644349,45.92969254031499,46.506248597394425,20230000
2017-09-11,46.138267517089844,46.60010723160348,46.03100364548025,46.395013526048366,25340000
2017-09-12,46.286746978759766,46.35676723040893,45.87908673219874,46.312571232601044,22688000
2017-09-13,46.43672180175781,46.54398565931495,46.176997853490384,46.21672689203879,22052000
