Price,Close,High,Low,Open,Volume
2021-09-09,143.92855834960938,144.67941673959078,143.4523251465258,143.89876346425862,14798000
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000
2021-09-13,142.48989868164062,143.2109621702205,141.3154407041508,142.2277006653746,20176000
2021-09-14,142.4313201904297,143.74382588138897,141.93421841606153,143.18117838664207,18916000
2021-09-15,144.21905517578125,144.5920064872075,141.2891088151266,142.78189914089353,20648000
2021-09-16,143.3922576904297,144.21313267389476,142.4416097450259,144.13467481754105,20292000
2021-09-17,140.5019989013672,143.26905847253187,140.10272322147418,142.82111983780183,60040000
2021-09-20,138.0721435546875,138.41530002843152,136.1214877579727,138.0554578117386,34918000
2021-09-21,138.6973419189453,139.85452299429053,137.96138105953787,139.16464872467466,18130000
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000
2021-09-23,140.862548828125,141.28560285700897,140.13749954100814,140.64701329530078,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.53927612304688,141.53147925089044,139.54507252456216,140.6231898044104,18844000
2021-09-28,135.25839233398438,138.65763094362842,134.77767324858462,138.1431463436552,42190000
2021-09-29,133.606689453125,136.46463420712936,133.33753525421145,136.17779403129396,26338000
2021-09-30,132.3597412109375,134.66843580325542,132.09604281719245,133.4120341977011,35294000
2021-10-01,135.53500366210938,136.13937310311758,132.47097986903137,132.64677879868594,28388000
2021-10-04,132.85585021972656,134.7776963453429,130.27501570909797,134.7771962276715,31530000
2021-10-05,135.25143432617188,136.42837769527313,133.08922901640608,133.08922901640608,24126000
2021-10-06,136.42044067382812,136.91505697476907,133.5724225240494,133.71048529028317,19764000
2021-10-07,138.239501953125,139.20186468657073,137.6212353104949,137.91919933786892,18250000
2021-10-08,139.10406494140625,139.3632925486433,138.48167620279116,138.9550905257886,18924000
2021-10-11,137.90379333496094,139.80692269639079,137.86307163756283,138.84981883428435,16584000
2021-10-12,135.78379821777344,138.745540235479,135.3239476426631,138.6884207411116,22536000
2021-10-13,136.96273803710938,137.60832931771716,136.0455222460123,136.81376359432022,16380000
2021-10-14,140.45086669921875,140.68874082788375,138.39195821145663,139.00078322234216,21426000
2021-10-15,140.7120819091797,141.23350758465287,140.10572716652774,141.23350758465287,21250000
2021-10-18,141.9888153076172,142.02680908692588,140.25369532882482,140.25369532882482,16564000
2021-10-19,142.84449768066406,143.12754911615338,142.12341895814004,142.31760100252214,15316000
2021-10-20,141.44703674316406,143.26734361153143,140.9474647136511,143.24226195551748,17940000
2021-10-21,141.81005859375,141.87858986031384,140.6743218295836,141.22555751262792,14850000
2021-10-22,137.68280029296875,140.59636420413273,136.23818786571272,139.39706703841122,30182000
2021-10-25,137.82980346679688,138.2596621674926,135.81907286348965,137.86705465444,21082000
2021-10-26,138.72268676757812,139.88224736319526,138.06071289625487,139.65034433711952,28258000
2021-10-27,145.4322967529297,148.10450129449114,138.95163545511355,138.95163545511355,51850000
2021-10-28,145.13580322265625,146.42249979853773,143.77959029623452,146.2978492680835,32418000
2021-10-29,147.2627410888672,147.60292715853765,144.1798493505246,144.53094707743935,28954000
2021-11-01,142.79681396484375,147.39087936586967,142.60363216365525,147.15796094565582,32272000
2021-11-02,144.87161254882812,145.9219201385942,143.6579180531797,143.82516950418773,21150000
2021-11-03,145.79229736328125,145.91199217548765,144.06760393285256,145.28079829936905,17886000
2021-11-04,147.6724395751953,148.9308264133786,145.63835516823806,146.19951743723934,24700000
2021-11-05,148.22665405273438,149.54737380602026,147.6416528111932,148.33839245728046,20408000
2021-11-08,148.3363800048828,150.00793955344773,148.10644717379196,148.98047078535743,18388000
2021-11-09,148.23406982421875,149.3563789638222,146.50440586618643,148.72818591614543,16876000
2021-11-10,145.62942504882812,147.6893185020603,144.33725757284623,147.00376336157126,22708000
2021-11-11,145.75059509277344,147.49291393369234,145.69746138492712,146.10714864226023,12464000
2021-11-12,148.62838745117188,148.8409374295706,145.4585815059369,146.82672138828437,17048000
2021-11-15,148.3726348876953,149.4542376202083,147.64212983770736,148.98047473967068,16248000
2021-11-16,148.06277465820312,148.81413317433152,147.34171114537742,148.1566300636326,17254000
2021-11-17,148.04884338378906,148.6090205043669,147.55324204739495,148.2147157043454,15290000
2021-11-18,149.68466186523438,150.57953892529528,147.98579274933263,148.13228173562428,26658000
2021-11-19,148.9333038330078,150.81791359337745,148.86874319950553,149.97368480232643,19766000
2021-11-22,146.07882690429688,149.71990979112266,146.00630986359653,149.12125396212684,24608000
2021-11-23,145.75953674316406,146.69016469557673,143.90472174702623,146.11311989749078,18126000
2021-11-24,145.7202911376953,146.00087225767157,144.21211836381826,145.35529623148872,16464000
2021-11-26,141.8354034423828,144.3094704260766,141.51708611971512,144.02988949060838,16992000
2021-11-29,145.1208953857422,145.86381249404158,143.3177289782317,143.3177289782317,26276000
2021-11-30,141.4837646484375,145.63187584201782,141.10038667362466,144.46164628589955,41590000
2021-12-01,140.65545654296875,145.503429967711,140.53826231589287,143.23232011627715,28476000
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000
2021-12-03,141.5518035888672,144.22600794716539,140.19061999154394,143.5133858921721,26688000
2021-12-06,142.8191680908203,143.37040386544265,139.69108352092164,142.59819184938385,22198000
2021-12-07,147.03030395507812,147.29201696256547,144.7121683746581,144.9579837074188,23258000
2021-12-08,147.70970153808594,148.14272764487512,146.19952810549825,147.32333792325784,18964000
2021-12-09,147.09934997558594,148.5881544801875,146.52627587455575,147.16886631613244,18580000
2021-12-10,147.6645050048828,148.38456831090036,146.3559547955763,148.08661944224747,21634000
2021-12-13,145.70738220214844,147.55275550901322,145.36522599147315,147.4350611682193,24104000
2021-12-14,143.9851837158203,144.453475676983,141.27571311088354,143.7860459692288,24778000
2021-12-15,146.36688232421875,146.5146140427253,141.73558084850194,143.38478694937584,27280000
2021-12-16,143.85406494140625,147.54182593561418,143.11313316008903,147.0705484636645,27400000
2021-12-17,141.8323974609375,143.4782390274072,140.8242967688565,141.74449800342808,43404000
2021-12-20,141.4336395263672,141.64121864546996,139.2967582112902,139.72343430964892,20264000
2021-12-21,143.2402801513672,143.70861757420647,140.77166924607343,142.17704523650013,19548000
2021-12-22,145.9502410888672,146.3018237919621,142.9845283102409,143.1206057744027,18438000
2021-12-23,146.14242553710938,147.5628051367036,145.95207772738388,146.08977678782702,13818000
2021-12-27,147.05763244628906,147.4176716335065,146.2491696571616,146.4612195080496,13256000
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000
2021-12-29,145.5087432861328,146.18337160619822,144.51554006061764,145.43425607523488,17022000
2021-12-30,145.01016235351562,146.06295539127672,144.76781748297324,145.45461535948124,12978000
2021-12-31,143.69615173339844,145.37019687634756,143.69416641809505,144.55477786949103,17298000
2022-01-03,144.08847045898438,144.56074822207472,142.5271637905284,143.49354263214246,25214000
2022-01-04,143.43495178222656,145.6135400008662,142.8386751586961,144.56124701942412,22928000
2022-01-05,136.71791076660156,143.31725067199832,136.58878949088935,143.20104152385736,49642000
2022-01-06,136.61610412597656,138.7366029033195,135.83396560825292,136.56297041590392,29050000
2022-01-07,136.0733184814453,137.3150650478679,134.8660800302803,136.96769547833836,19408000
2022-01-10,137.6321563720703,137.6977020902201,132.23558416953537,134.18076891311077,34096000
2022-01-11,139.0658416748047,139.3757175812923,135.88362358821269,137.24132167763923,23502000
2022-01-12,140.68524169921875,141.8435746287931,140.152889270692,140.59238653568121,23642000
2022-01-13,138.18536376953125,142.2123108764727,137.9698433838269,140.87645123802994,26566000
2022-01-14,138.83639526367188,140.24078601419453,136.56543716395765,136.56543716395765,23826000
2022-01-18,135.36416625976562,136.45768099201436,134.69525137857937,135.6715718841705,27382000
2022-01-19,134.73001098632812,137.4588498661424,134.57905123334535,136.0077812557023,20796000
2022-01-20,132.59910583496094,136.97466558096235,132.2395667003209,135.58617224187174,21930000
2022-01-21,129.2078094482422,133.84458221866362,129.117439700959,132.10796150070644,41920000
2022-01-24,129.4858856201172,129.88963206882565,123.794789887795,125.17091648897643,55148000
2022-01-25,125.87410736083984,128.4594198525649,125.51903901665523,127.56255743673402,36008000
2022-01-26,128.36158752441406,131.90482964877893,126.28926697844179,129.7048881894183,39630000
2022-01-27,128.24339294433594,131.70863187790096,128.0685942727313,130.46815841958804,30248000
2022-01-28,132.38356018066406,132.46400333370082,127.8197903579095,129.11641335044254,30518000
2022-01-31,134.7761993408203,134.92021806248576,131.37497513099856,133.2858942758496,34056000
2022-02-01,136.94137573242188,137.26069326120614,133.6536327473979,136.8981837553438,51204000
2022-02-02,147.03030395507812,151.06619162500274,144.56814968740622,150.8312879469638,89750000
2022-02-03,141.68093872070312,148.10419162889508,141.23847103420349,144.30746546228593,56930000
2022-02-04,142.04396057128906,143.55287598104576,138.86719844155502,142.0449456514039,49224000
2022-02-07,137.99368286132812,142.86881432216353,137.75630885004662,142.73225190017172,44610000
2022-02-08,138.2667999267578,138.88665780131754,135.94270798535706,138.0465663228581,34256000
2022-02-09,140.4915771484375,141.20917010781585,139.42288648916647,139.89242112628284,28628000
2022-02-10,137.6604461669922,140.46972797265894,137.11171107310065,138.5518527480684,33018000
2022-02-11,133.21835327148438,138.33657184426212,132.38256584785577,137.8069473162825,38808000
2022-02-14,134.38040161132812,135.24101306880664,132.39598044356626,132.4590407262818,26792000
2022-02-15,135.4982452392578,136.96271070032822,134.61826565695532,136.53712581045966,26578000
2022-02-16,136.55303955078125,137.008419376831,133.90729609790216,135.50321689003454,25610000
2022-02-17,131.40924072265625,135.9094355299163,131.3034582669167,135.22462294717934,30968000
2022-02-18,129.5807342529297,132.91442702027302,129.42137861017235,132.1332736916678,31858000
2022-02-22,128.52297973632812,131.0042601787714,126.87277350874811,129.10152487204434,38906000
2022-02-23,126.71784210205078,130.85353451997378,126.63689882164768,130.18760516513512,26432000
2022-02-24,131.77174377441406,132.13278321849418,123.91651024825589,124.15040615809976,43166000
2022-02-25,133.60519409179688,134.46879103459742,130.8694146358547,132.61794687073737,26236000
2022-02-28,133.9741973876953,134.71859977074612,131.92248747870286,132.37860992669,29676000
2022-03-01,133.25608825683594,135.1858753146005,132.47194934752673,133.5659641440172,24640000
2022-03-02,133.8356170654297,134.69374305838318,132.525581795612,133.6933411912823,23966000
2022-03-03,133.3951416015625,135.78459743953013,132.524103437031,135.05428933843208,19780000
2022-03-04,131.2239990234375,133.28689328782372,129.52214421761676,132.47594498459415,24446000
2022-03-07,125.60496520996094,131.00750130702747,125.55083884037954,131.00750130702747,39178000
2022-03-08,126.41342163085938,130.35445437995773,125.00530264909943,125.39240882417633,35250000
2022-03-09,132.95616149902344,133.28640586753613,129.2038392365345,130.50691856000864,32258000
2022-03-10,131.7801971435547,132.630866855554,130.5078979922521,130.5689729586585,24266000
2022-03-11,129.5886993408203,133.2878877989162,129.41091509080528,133.08875004039623,26600000
2022-03-14,125.87956237792969,130.13544166879467,125.55379640056044,129.68551771558873,30254000
2022-03-15,128.7792510986328,129.63016340512107,125.70776335018442,126.87328755092427,30292000
2022-03-16,132.7818603515625,132.86180340191797,128.32287190648438,130.10964075840084,32058000
2022-03-17,133.68565368652344,133.82371646057518,131.81694145631218,132.41485480698876,23994000
2022-03-18,135.87168884277344,135.9829271185476,132.02849734524702,132.97402268932734,45900000
2022-03-21,135.55088806152344,136.6473883125815,133.69657325725458,135.91738332870798,26632000
2022-03-22,139.32406616210938,140.53826078027453,135.572244498286,135.572244498286,29776000
2022-03-23,137.56211853027344,139.07327688827186,137.22741861816172,138.19281228361012,25302000
2022-03-24,140.35154724121094,140.43547607592194,137.101191703657,138.3259192080811,20544000
2022-03-25,140.55960083007812,140.99462733071132,138.74997848689367,140.79051874647416,19270000
2022-03-28,140.98519897460938,141.01152334676246,138.87777915970216,139.7282973460028,23774000
2022-03-29,142.27638244628906,143.18268658149577,141.51558224075225,142.18749789806347,28678000
2022-03-30,141.67498779296875,142.50530429066097,141.20172496917644,141.89894955837167,21046000
2022-03-31,138.70033264160156,141.6749713070503,138.67003764113167,141.48030433304538,29516000
2022-04-01,139.7436981201172,139.9919989395044,137.85363240418224,139.05838543379573,23480000
2022-04-04,142.66619873046875,143.06471668231862,139.8673436245369,139.8673436245369,19076000
2022-04-05,140.10421752929688,142.61403470148457,139.98552296503664,142.4248387183098,19256000
2022-04-06,136.24365234375,138.89798879949925,135.4909146839789,138.2156616405898,23574000
2022-04-07,135.53749084472656,136.76559793501727,133.94067580488647,135.68945083527822,19448000
2022-04-08,133.09963989257812,135.32392013811082,132.84339786167584,135.32392013811082,16434000
2022-04-11,128.914306640625,132.03564686822963,128.73652239994706,131.99671346832326,24188000
2022-04-12,127.5019760131836,131.52345225258287,126.70890310200467,131.52345225258287,23004000
2022-04-13,129.40048217773438,129.76772007214777,127.56564150777218,127.75226116078501,19542000
2022-04-14,126.3880844116211,129.82183863957255,126.2475513730144,129.7615062739203,23484000
2022-04-18,127.0912857055664,127.837188413999,125.71813698453757,126.54403578071165,14918000
2022-04-19,129.64381408691406,130.01402233925847,126.58523892006583,127.20648346666104,22720000
2022-04-20,127.37384796142578,131.02684338606394,127.02478860174018,130.39169402041003,22610000
2022-04-21,124.08832550048828,129.4218218649713,123.80278109438417,128.47084070725919,30158000
2022-04-22,118.80101776123047,124.59934364890013,118.33074048533157,124.15041230265557,46410000
